lat,long,name
2.130554,  41.371672, "Barcelona<br>Home SWEET Home"
-3.689518,  40.437671, "Madrid"
2.816277,  41.977486, "Girona"
2.967167,  42.266639, "Figueres"
3.877831,  43.608239, "Montpellier"
5.379181,  43.329548, "Marseille"
-58.407097, -34.625863, "Buenos Aires"
-43.183651, -22.965506, "Rio de Janeiro"
-46.632328, -23.532514, "S�o Paulo"
-45.458078, -23.819898, "Maresias"
-64.188995, -31.404345, "C�doba"
-68.831406, -32.891696, "Mendoza"
-60.658264, -32.956825, "Rosario"
-58.519363, -33.011255, "Gualeguaychu"
-61.253500, -32.848010, "Correa"
-54.581108, -25.540893, "Foz do Igua�u"
-2.935195,  43.262831, "Bilbao"
-0.880966,  41.652778, "Zaragoza"
-0.407395,  42.138968, "Huesca"
-0.546312,  42.573057, "Jaca"
-1.105800,  40.343371, "Teruel"
-39.708366, -18.420336, "Ita�nas"
-0.382805,  39.466945, "Val�ncia"
-0.350747,  39.498875, "Alboraya"
-0.221272,  39.660487, "Port de Sagunt"
-0.466232,  39.436458, "Torrent"
-0.139389,  38.548568, "Benidorm"
-4.406869,  36.721067, "M�laga"
-3.594675,  37.171602, "Granada"
-4.780083,  37.889893, "C�rdoba"
-4.322777,  37.617155, "Baena"
-2.138386,  40.076627, "Cuenca"
5.054398,  43.406419, "Martigues"
-4.117899,  40.947832, "Segovia"
-5.657959,  40.968039, "Salamanca"
-5.001011,  41.501635, "Tordesillas"
-4.026833,  39.860472, "Toledo"
1.582375,  42.535501, "Encamp"
1.530018,  42.508299, "Andorra la Vella"
0.740633,  42.407805, "El Pont de Suert"
2.850008,  41.700282, "Lloret de Mar"
1.140175,  41.076375, "Salou"
1.106615,  41.155523, "Reus"
2.900219,  42.697829, "Perpignan"
2.342749,  43.218500, "Carcassonne"
0.932293,  41.633471, "Golm�s"
-64.428446, -31.656252, "Alta Gracia"  
-64.496956, -31.420387, "Carlos Paz"  
-68.328094, -34.618517, "San Rafael"
1.929817,  42.436491, "Puigcerd�"
1.131420,  42.412051, "Sort"
