title,author
Crimen y castigo,Fiodor Dostoievski
Adiós a las armas,Ernest Hemingway
El señor de los anillos,J.R.R. Tolkien
Al este del Edén,John Steinbeck 
Alicia en el País de las Maravillas,Lewis Carroll
Matar a un ruiseñor,Harper Lee
El señor de las moscas,William Golding
Orgullo y prejuicio,Jane Austen
Cumbres borrascosas,Emily Brönte
Hamlet,William Shakespeare 
El gran Gatsby,Francis Scott Fitzgerald
Don Quijote,Miguel de Cervantes
Ulysses,James Joyce
El diario de Ana Frank,Ana Frank
Anna Karenina,Leon Tolstoi
Un mundo feliz,Aldous Huxley
Trampa 22,Joseph Heller
En el camino,Jack Kerouac
La guerra de los mundos,H. G. Wells
Alguien voló sobre el nido del cuco,Ken Kesey
Las mil y una noches.
Las cuitas del joven Werther,J. W. Goethe
Robinson Crusoe,Daniel Defoe
Los viajes de Gulliver,Jonathan Swift
Romeo y Julieta,William Shakespeare
La Divina Comedia,Dante Alighieri
Notre Dame de París,Victor Hugo
Madame Bovary,Gustave Flaubert
La metamorfosis,Franz Kafka
Manhattan Transfer,John Dos Passos
Las uvas de la ira,John Steinbeck
En busca del tiempo perdido,Marcel Proust
Viaje al centro de la Tierra,Julio Verne
20.000 leguas de viaje submarino,Julio Verne
Juan Salvador Gaviota,Richard Bach
El mago de Oz,L. Frank Baum
De ratones y hombres,John Steinbeck
Sueño de una noche de verano,William Shakespeare
Los miserables,Victor Hugo
Oliver Twist,Charles Dickens
La Celestina,Francisco de Rojas
La casa de Bernarda Alba,Federico García Lorca
La historia interminable,Michael Ende
Los cinco,Enid Blyton
Saga Harry Potter,J.K. Rowling
Torres de Malory,Enid Blyton
La elegancia del erizo,Muriel Barbery
Cien años de soledad,Gabriel García Márquez
La senda del perdedor,Charles Bukowski
Leyendas,Gustavo Adolfo Becquer
Memorias de Idhún,Laura Gallego García
La vida es sueño,Pedro Calderón de la Barca
Bel Ami,Guy de Maupassant
Ilusiones,Richard Bach
Mujercitas,Louisa May Alcott
Marianela,Benito Pérez Galdós
Siddharta,Herman Hesse
El Cantar de Mio Cid
La campana de cristal,Sylvia Plath
Moby Dick,Herman Melville
Crónica de una muerte anunciada,Gabriel García Márquez
Historia de una escalera,Antonio Buero Vallejo
Luces de bohemia,Ramón María del Valle-Inclán
El curioso incidente del perro a medianoche,Mark Haddon
Las aventuras de Huckleberry Finn,Mark Twain
La isla del tesoro,Robert Louis Stevenson
La letra escarlata,Nathaniel Hawthorne
El llano en llamas,Juan Rulfo
Miedo y asco en Las Vegas,Hunter S. Thompson
Entrevista con el vampiro,Anne Rice
Lolita,Vladimir Nabokov
La naranja mecánica,Anthony Burgess
Pippi Calzaslargas,Astrid Lindgren
Rebelión en la granja,George Orwell
Rojo y negro,Stendhal
Trainspotting,Irvine Welsh
La fundación,Isaac Asimov 
Los tres mosqueteros,Alejandro Dumas
La Metamorfosis,Ovidio 
Colmillo Blanco,Jack London
El crepúsculo de los ídolos,Friedrich Nietzsche
Don Juan Tenorio,José Zorrila
Las peregrinaciones de Childe Harold,Lord Byron
El sabueso de los Baskerville,Arthur Conan Doyle
Episodios nacionales,Benito Pérez Galdós
David Copperfield,Charles Dickens
Los cuentos de Edgar Allan Poe 
Fortunata y Jacina,Benito Pérez Galdós 
Stoner,John Williams
La dama de las camelias,Alexandre Dumas
Otra vuelta de tuerca,Henry James
El mundo de Sofía,Jostein Gaarder
